"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"350020";2022;10;0;28030,21;2803,021;0;"Municipio";966;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1035,1966873706
"350020";2023;15;0;49509,34;3300,62266666667;0;"Municipio";1006;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1491,05367793241
"350020";2024;13;1;32196,95;2476,68846153846;76,9230769230769;"Municipio";1034;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1257,25338491296
"350020";2025;17;4;71768,39;4221,67;235,294117647059;"Municipio";;"ADOLFO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";
"350030";2015;31;1;51116,55;1648,92096774194;32,258064516129;"Municipio";4750;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";652,631578947368
"350030";2016;18;1;30633,05;1701,83611111111;55,5555555555556;"Municipio";4901;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";367,271985309121
"350030";2017;25;1;45105,45;1804,218;40;"Municipio";5058;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";494,266508501384
"350030";2018;32;1;104442,8;3263,8375;31,25;"Municipio";5215;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";613,614573346117
"350030";2019;48;6;91142,57;1898,80354166667;125;"Municipio";5380;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";892,193308550186
"350030";2020;45;3;80050,9;1778,90888888889;66,6666666666667;"Municipio";5531;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";813,596094738745
"350030";2021;38;4;71679,48;1886,30210526316;105,263157894737;"Municipio";5656;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";671,852899575672
"350030";2022;38;3;53725,81;1413,83710526316;78,9473684210526;"Municipio";5786;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";656,757690978223
"350030";2023;57;2;109801,43;1926,34087719298;35,0877192982456;"Municipio";5946;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";958,627648839556
"350030";2024;72;6;126146,17;1752,03013888889;83,3333333333333;"Municipio";6111;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";1178,20324005891
"350030";2025;59;1;161728,36;2741,1586440678;16,9491525423729;"Municipio";;"AGUAI";"RRAS15";35142;"MANTIQUEIRA";"Quedas";
"350040";2015;10;0;10181,98;1018,198;0;"Municipio";1726;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";579,374275782155
"350040";2016;10;0;16558,11;1655,811;0;"Municipio";1777;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";562,74620146314
"350040";2017;12;0;23554,07;1962,83916666667;0;"Municipio";1835;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";653,950953678474
"350040";2018;12;1;17995,31;1499,60916666667;83,3333333333333;"Municipio";1891;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";634,584875727129
"350040";2019;10;2;13787,65;1378,765;200;"Municipio";1950;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";512,820512820513
"350040";2020;9;2;22748;2527,55555555556;222,222222222222;"Municipio";2002;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";449,55044955045
"350040";2021;14;0;24834,3;1773,87857142857;0;"Municipio";2047;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";683,927699071812
"350040";2022;14;2;31585,3;2256,09285714286;142,857142857143;"Municipio";2085;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";671,462829736211
"350040";2023;12;1;24104,16;2008,68;83,3333333333333;"Municipio";2123;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";565,237870937353
"350040";2024;18;1;47680,08;2648,89333333333;55,5555555555556;"Municipio";2167;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";830,641439778496
"350040";2025;17;1;32898,93;1935,23117647059;58,8235294117647;"Municipio";;"AGUAS DA PRATA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";
"350050";2015;35;2;39677,93;1133,65514285714;57,1428571428571;"Municipio";3309;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1057,72136597159
"350050";2016;27;1;29666,44;1098,75703703704;37,037037037037;"Municipio";3432;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";786,713286713287
"350050";2017;44;1;37385,9;849,679545454545;22,7272727272727;"Municipio";3558;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1236,64980326026
"350050";2018;39;2;103265,33;2647,82897435897;51,2820512820513;"Municipio";3698;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1054,62412114657
"350050";2019;44;2;79424,84;1805,11;45,4545454545455;"Municipio";3831;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1148,52518924563
"350050";2020;41;2;55305,93;1348,92512195122;48,780487804878;"Municipio";3967;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1033,52659440383
"350050";2021;43;4;52863,49;1229,38348837209;93,0232558139535;"Municipio";4073;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1055,73287503069
"350050";2022;52;1;68980,27;1326,54365384615;19,2307692307692;"Municipio";4190;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1241,05011933174
"350050";2023;53;2;59467,2;1122,02264150943;37,7358490566038;"Municipio";4320;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1226,85185185185
"350050";2024;59;3;78024,61;1322,45101694915;50,8474576271187;"Municipio";4452;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";1325,24707996406
"350050";2025;45;2;97853,52;2174,52266666667;44,4444444444444;"Municipio";;"AGUAS DE LINDOIA";"RRAS15";35074;"CIRCUITO DAS AGUAS";"Quedas";
"350055";2015;15;0;19529,99;1301,99933333333;0;"Municipio";1132;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";1325,08833922261
"350055";2016;8;0;11262,11;1407,76375;0;"Municipio";1194;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";670,01675041876
"350055";2017;13;0;14228,04;1094,46461538462;0;"Municipio";1264;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";1028,48101265823
"350055";2018;9;0;42020,51;4668,94555555556;0;"Municipio";1332;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";675,675675675676
"350055";2019;9;1;24740,56;2748,95111111111;111,111111111111;"Municipio";1409;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";638,75088715401
"350055";2020;17;0;26728,88;1572,28705882353;0;"Municipio";1483;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";1146,32501685772
"350055";2021;7;1;11771,48;1681,64;142,857142857143;"Municipio";1550;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";451,612903225807
"350055";2022;10;1;26245,89;2624,589;100;"Municipio";1617;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";618,429189857761
"350055";2023;19;0;33982,69;1788,56263157895;0;"Municipio";1685;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";1127,59643916914
"350055";2024;14;2;50838,19;3631,29928571429;142,857142857143;"Municipio";1745;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";802,292263610315
"350055";2025;13;1;49733,09;3825,62230769231;76,9230769230769;"Municipio";;"AGUAS DE SANTA BARBARA";"RRAS09";35061;"VALE DO JURUMIRIM";"Quedas";
"350060";2015;2;0;3203,42;1601,71;0;"Municipio";787;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";254,129606099111
"350060";2016;5;0;4573,08;914,616;0;"Municipio";806;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";620,347394540943
"350060";2017;4;1;15795,18;3948,795;250;"Municipio";833;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";480,192076830732
"350060";2018;5;1;24397,33;4879,466;200;"Municipio";859;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";582,072176949942
"350060";2019;11;1;14190,68;1290,06181818182;90,9090909090909;"Municipio";892;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";1233,18385650224
"350060";2020;8;0;15041,03;1880,12875;0;"Municipio";918;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";871,459694989107
"350060";2021;9;1;16955,5;1883,94444444444;111,111111111111;"Municipio";940;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";957,446808510638
"350060";2022;6;1;12987,45;2164,575;166,666666666667;"Municipio";955;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";628,272251308901
"350060";2023;4;0;2495,11;623,7775;0;"Municipio";963;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";415,368639667705
"350060";2024;10;0;14990,43;1499,043;0;"Municipio";979;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";1021,45045965271
"350060";2025;5;0;25673,74;5134,748;0;"Municipio";;"AGUAS DE SAO PEDRO";"RRAS14";35103;"PIRACICABA";"Quedas";
"350070";2015;37;1;64259,2;1736,73513513514;27,027027027027;"Municipio";5194;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";712,360415864459
"350070";2016;40;3;62161,39;1554,03475;75;"Municipio";5403;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";740,329446603739
"350070";2017;58;2;81982,87;1413,49775862069;34,4827586206897;"Municipio";5621;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";1031,84486746131
"350070";2018;31;2;38508,18;1242,19935483871;64,5161290322581;"Municipio";5836;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";531,185743660041
"350070";2019;28;3;79484,57;2838,73464285714;107,142857142857;"Municipio";6050;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";462,809917355372
"350070";2020;43;2;110493,51;2569,61651162791;46,5116279069767;"Municipio";6257;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";687,230302061691
"350070";2021;29;2;85194,28;2937,73379310345;68,9655172413793;"Municipio";6433;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";450,800559614488
"350070";2022;28;1;78516,35;2804,15535714286;35,7142857142857;"Municipio";6608;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";423,728813559322
"350070";2023;38;2;139895,25;3681,45394736842;52,6315789473684;"Municipio";6810;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";558,002936857562
"350070";2024;29;0;58134,06;2004,62275862069;0;"Municipio";7028;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";412,635173591349
"350070";2025;34;1;117731,39;3462,68794117647;29,4117647058824;"Municipio";;"AGUDOS";"RRAS09";35062;"BAURU";"Quedas";
"350075";2015;5;1;9011,87;1802,374;200;"Municipio";779;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";641,848523748395
"350075";2016;5;0;6049,35;1209,87;0;"Municipio";822;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";608,272506082725
"350075";2017;7;2;7302,87;1043,26714285714;285,714285714286;"Municipio";870;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";804,597701149425
"350075";2018;14;2;14736,31;1052,59357142857;142,857142857143;"Municipio";927;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";1510,24811218986
"350075";2019;9;0;15891,95;1765,77222222222;0;"Municipio";982;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";916,496945010183
"350075";2020;3;0;3001,12;1000,37333333333;0;"Municipio";1035;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";289,855072463768
"350075";2021;6;0;6071,23;1011,87166666667;0;"Municipio";1083;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";554,016620498615
"350075";2022;11;0;16536,34;1503,30363636364;0;"Municipio";1137;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";967,458223394899
"350075";2023;13;2;29009,18;2231,47538461538;153,846153846154;"Municipio";1181;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";1100,76206604572
"350075";2024;16;0;38422,48;2401,405;0;"Municipio";1224;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";1307,18954248366
"350075";2025;9;0;30422,89;3380,32111111111;0;"Municipio";;"ALAMBARI";"RRAS08";35161;"ITAPETININGA";"Quedas";
"350080";2015;3;0;9780,75;3260,25;0;"Municipio";909;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";330,03300330033
"350080";2016;2;0;2539,03;1269,515;0;"Municipio";930;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";215,05376344086
"350080";2017;6;0;12323,07;2053,845;0;"Municipio";950;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";631,578947368421
"350080";2018;6;0;13416,77;2236,12833333333;0;"Municipio";972;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";617,283950617284
"350080";2019;1;0;1821,61;1821,61;0;"Municipio";1009;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";99,1080277502478
"350080";2020;5;1;14522,93;2904,586;200;"Municipio";1039;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";481,231953801732
"350080";2021;4;1;4655,27;1163,8175;250;"Municipio";1064;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";375,93984962406
"350080";2022;3;0;4302,01;1434,00333333333;0;"Municipio";1085;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";276,497695852535
"350080";2023;13;1;19881,97;1529,38230769231;76,9230769230769;"Municipio";1107;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";1174,3450767841
"350080";2024;7;0;8265,21;1180,74428571429;0;"Municipio";1125;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";622,222222222222
"350080";2025;7;0;19182,81;2740,40142857143;0;"Municipio";;"ALFREDO MARCONDES";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";
"350090";2015;6;0;10483,54;1747,25666666667;0;"Municipio";511;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1174,16829745597
"350090";2016;4;0;7281,36;1820,34;0;"Municipio";523;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";764,818355640535
"350090";2017;2;0;1357,75;678,875;0;"Municipio";539;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";371,057513914657
"350090";2018;11;2;27106,82;2464,25636363636;181,818181818182;"Municipio";557;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1974,86535008977
"350090";2019;7;0;6199,09;885,584285714286;0;"Municipio";572;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1223,77622377622
"350090";2020;5;0;22910,28;4582,056;0;"Municipio";594;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";841,750841750842
"350090";2021;7;0;7585,12;1083,58857142857;0;"Municipio";610;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1147,54098360656
"350090";2022;6;0;7868,23;1311,37166666667;0;"Municipio";625;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";960
"350090";2023;8;0;10220,6;1277,575;0;"Municipio";640;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1250
"350090";2024;12;1;22259,23;1854,93583333333;83,3333333333333;"Municipio";664;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";1807,22891566265
"350090";2025;6;0;24105,4;4017,56666666667;0;"Municipio";;"ALTAIR";"RRAS13";35051;"NORTE BARRETOS";"Quedas";
"350100";2015;19;1;36357,09;1913,53105263158;52,6315789473684;"Municipio";2827;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";672,090555359038
"350100";2016;25;2;44179,92;1767,1968;80;"Municipio";2913;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";858,221764503948
"350100";2017;26;1;69796,11;2684,46576923077;38,4615384615385;"Municipio";3003;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";865,800865800866
"350100";2018;32;3;49873,69;1558,5528125;93,75;"Municipio";3081;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";1038,62382343395
"350100";2019;32;1;57481,66;1796,301875;31,25;"Municipio";3173;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";1008,50929719508
"350100";2020;31;3;56550,18;1824,19935483871;96,7741935483871;"Municipio";3253;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";952,966492468491
"350100";2021;28;0;45252,76;1616,17;0;"Municipio";3322;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";842,865743527995
"350100";2022;30;4;53185,54;1772,85133333333;133,333333333333;"Municipio";3381;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";887,311446317657
"350100";2023;38;1;101358,16;2667,32;26,3157894736842;"Municipio";3464;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";1096,99769053118
"350100";2024;27;0;55749,66;2064,80222222222;0;"Municipio";3543;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";762,066045723963
"350100";2025;34;1;76328,65;2244,96029411765;29,4117647058824;"Municipio";;"ALTINOPOLIS";"RRAS13";35133;"VALE DAS CACHOEIRAS";"Quedas";
"350110";2015;5;0;6882,46;1376,492;0;"Municipio";953;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";524,658971668415
"350110";2016;4;0;4366,18;1091,545;0;"Municipio";971;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";411,946446961895
"350110";2017;6;0;7793,63;1298,93833333333;0;"Municipio";988;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";607,287449392713
"350110";2018;7;0;8108,76;1158,39428571429;0;"Municipio";1005;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";696,517412935323
"350110";2019;8;0;14423,32;1802,915;0;"Municipio";1022;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";782,778864970646
"350110";2020;10;0;11715,44;1171,544;0;"Municipio";1040;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";961,538461538462
"350110";2021;9;2;21567,43;2396,38111111111;222,222222222222;"Municipio";1052;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";855,513307984791
"350110";2022;9;0;13272,94;1474,77111111111;0;"Municipio";1065;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";845,070422535211
"350110";2023;15;1;33872,55;2258,17;66,6666666666667;"Municipio";1079;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1390,17608897127
"350110";2024;14;0;19948,9;1424,92142857143;0;"Municipio";1098;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1275,04553734062
"350110";2025;11;1;30514,85;2774,07727272727;90,9090909090909;"Municipio";;"ALTO ALEGRE";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";
"350115";2015;7;1;9172,35;1310,33571428571;142,857142857143;"Municipio";2022;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";346,191889218595
"350115";2016;3;1;7383,44;2461,14666666667;333,333333333333;"Municipio";2108;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";142,314990512334
"350115";2017;12;0;26795,94;2232,995;0;"Municipio";2200;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";545,454545454545
"350115";2018;11;2;32924,55;2993,14090909091;181,818181818182;"Municipio";2290;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";480,349344978166
"350115";2019;21;0;20450,61;973,838571428571;0;"Municipio";2389;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";879,028882377564
"350115";2020;8;0;13450,11;1681,26375;0;"Municipio";2483;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";322,190898107128
"350115";2021;14;1;16477,02;1176,93;71,4285714285714;"Municipio";2571;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";544,535200311163
"350115";2022;13;1;24752,58;1904,04461538462;76,9230769230769;"Municipio";2659;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";488,90560361038
"350115";2023;14;1;20450,37;1460,74071428571;71,4285714285714;"Municipio";2764;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";506,512301013025
"350115";2024;26;1;55669,63;2141,13961538462;38,4615384615385;"Municipio";2873;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";904,977375565611
"350115";2025;7;0;17137,35;2448,19285714286;0;"Municipio";;"ALUMINIO";"RRAS08";35163;"SOROCABA";"Quedas";
"350120";2015;2;0;411,7;205,85;0;"Municipio";982;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";203,665987780041
"350120";2016;3;0;4445,49;1481,83;0;"Municipio";1015;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";295,566502463054
"350120";2017;11;1;14430,98;1311,90727272727;90,9090909090909;"Municipio";1034;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";1063,82978723404
"350120";2018;9;0;15271,37;1696,81888888889;0;"Municipio";1064;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";845,864661654135
"350120";2019;5;1;30529,51;6105,902;200;"Municipio";1096;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";456,204379562044
"350120";2020;6;0;5897,15;982,858333333333;0;"Municipio";1125;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";533,333333333333
"350120";2021;12;2;25254,25;2104,52083333333;166,666666666667;"Municipio";1144;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";1048,95104895105
"350120";2022;11;1;50609,44;4600,85818181818;90,9090909090909;"Municipio";1163;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";945,829750644884
"350120";2023;7;1;5794,23;827,747142857143;142,857142857143;"Municipio";1185;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";590,717299578059
"350120";2024;13;2;41876,74;3221,28769230769;153,846153846154;"Municipio";1205;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";1078,83817427386
"350120";2025;37;0;54064,17;1461,19378378378;0;"Municipio";;"ALVARES FLORENCE";"RRAS12";35157;"VOTUPORANGA";"Quedas";
"350130";2015;20;2;28291,23;1414,5615;100;"Municipio";3960;"ALVARES MACHADO";"RRAS11";35112;"ALTA SOROCABANA";"Quedas";505,050505050505
